2023-12-05 22:21:11 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/tollcollection
2023-12-05 22:21:12 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:21:12 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:21:14 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:14 INFO  TestUtils:40 - Status Code: 200
2023-12-05 22:21:14 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:14 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:21:14 INFO  TestUtils:66 - Response Message for message: success
2023-12-05 22:21:14 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:21:14 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-user-list
2023-12-05 22:21:15 INFO  Base:150 - Inside GETRequest call
2023-12-05 22:21:16 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:16 INFO  TestUtils:40 - Status Code: 200
2023-12-05 22:21:16 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:16 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:21:16 INFO  TestUtils:66 - Response Message for message: User List!
2023-12-05 22:21:16 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:21:16 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-create-user
2023-12-05 22:21:16 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:21:16 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:21:18 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:18 INFO  TestUtils:40 - Status Code: 200
2023-12-05 22:21:18 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:18 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:21:18 INFO  TestUtils:66 - Response Message for message: User Created successfully!
2023-12-05 22:21:18 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:21:18 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/tollcollection-submit
2023-12-05 22:21:19 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:21:19 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:21:19 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:19 INFO  TestUtils:40 - Status Code: 403
2023-12-05 22:21:19 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:19 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-user-
2023-12-05 22:21:19 INFO  Base:150 - Inside GETRequest call
2023-12-05 22:21:19 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:19 INFO  TestUtils:40 - Status Code: 403
2023-12-05 22:21:19 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:19 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-create-user
2023-12-05 22:21:20 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:21:20 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:21:20 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:20 INFO  TestUtils:40 - Status Code: 200
2023-12-05 22:21:20 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:21:20 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:21:20 INFO  TestUtils:66 - Response Message for statusCode: 400
2023-12-05 22:21:20 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:21:20 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:21:20 INFO  TestUtils:66 - Response Message for message: User account already exists
2023-12-05 22:21:20 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:21:20 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/tollcollection-submit
2023-12-05 22:21:20 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:21:20 INFO  Base:150 - Inside GETRequest call
2023-12-05 22:21:21 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:21:21 INFO  TestUtils:40 - Status Code: 403
